,path,vbz_decompression_results,vbz_compression_results,our_compression_results,our_decompression_results
0,/data/pgnanoraw/data_demo/DATABASE_POD5/R10.4.1_giab_2023.05/PAO89685_pass__2264ba8c_afee3a87_10.pod5,17.566895008087158,2.950608015060425,30.158286333084106,3.4524874687194824
1,/data/pgnanoraw/data_demo/DATABASE_POD5/R10.4.1_giab_2023.05/PAO89685_pass__2264ba8c_afee3a87_1.pod5,14.11583423614502,2.442749500274658,29.80165457725525,2.7838215827941895
2,/data/pgnanoraw/data_demo/DATABASE_POD5/R10.4.1_giab_2023.05/PAO89685_pass__2264ba8c_afee3a87_100.pod5,20.39519476890564,4.04641056060791,49.04535889625549,4.945698976516724
3,/data/pgnanoraw/data_demo/DATABASE_POD5/R10.4.1_giab_2023.05/PAO89685_pass__2264ba8c_afee3a87_101.pod5,18.71208930015564,3.913916826248169,43.21931266784668,4.611728668212891
4,/data/pgnanoraw/data_demo/DATABASE_POD5/R10.4.1_giab_2023.05/PAO89685_pass__2264ba8c_afee3a87_102.pod5,17.88317847251892,3.688796281814575,27.993042707443237,4.366249322891235
5,/data/pgnanoraw/data_demo/DATABASE_POD5/R10.4.1_giab_2023.05/PAO89685_pass__2264ba8c_afee3a87_126.pod5,23.02631902694702,3.7892065048217773,20.867314338684082,4.488683462142944
6,/data/pgnanoraw/data_demo/DATABASE_POD5/R10.4.1_giab_2023.05/PAO89685_pass__2264ba8c_afee3a87_13.pod5,14.858899354934692,2.4094974994659424,10.591472387313843,2.7399942874908447
7,/data/pgnanoraw/data_demo/DATABASE_POD5/R10.4.1_giab_2023.05/PAO89685_pass__2264ba8c_afee3a87_14.pod5,20.307685613632202,3.0789966583251953,18.09604811668396,3.6587350368499756
8,/data/pgnanoraw/data_demo/DATABASE_POD5/R10.3_PAF26161/PAF26161_pass_20b9b35e_374.pod5,21.87786078453064,2.580737590789795,13.455742359161377,2.9147684574127197
9,/data/pgnanoraw/data_demo/DATABASE_POD5/R10.3_PAF26161/PAF26161_pass_20b9b35e_375.pod5,20.147507905960083,2.5776166915893555,14.878126621246338,2.952242612838745
10,/data/pgnanoraw/data_demo/DATABASE_POD5/R10.3_PAF26161/PAF26161_pass_20b9b35e_376.pod5,18.04377245903015,2.1858513355255127,11.946407794952393,2.4705002307891846
11,/data/pgnanoraw/data_demo/DATABASE_POD5/R10.3_PAF26161/PAF26161_pass_20b9b35e_377.pod5,17.351812601089478,2.066570281982422,10.665042638778687,2.328834056854248
12,/data/pgnanoraw/data_demo/DATABASE_POD5/R10.3_PAF26161/PAF26161_pass_20b9b35e_378.pod5,17.084717750549316,2.30928635597229,11.243047952651978,2.558352470397949
13,/data/pgnanoraw/data_demo/DATABASE_POD5/R10.3_PAF26161/PAF26161_pass_20b9b35e_379.pod5,20.323282480239868,2.431730270385742,15.256025791168213,2.6693379878997803
14,/data/pgnanoraw/data_demo/DATABASE_POD5/R10.3_PAF26161/PAF26161_pass_20b9b35e_380.pod5,14.628892660140991,1.952375888824463,8.406070470809937,2.218585729598999
15,/data/pgnanoraw/data_demo/DATABASE_POD5/R10.3_PAF26161/PAF26161_pass_20b9b35e_381.pod5,17.184757232666016,2.1515743732452393,14.702560186386108,2.4965527057647705
16,/data/pgnanoraw/data_demo/DATABASE_POD5/R10.3_PAF26161/PAF26161_pass_20b9b35e_382.pod5,34.50271034240723,4.203649520874023,22.228999614715576,4.839048624038696
17,/data/pgnanoraw/data_demo/DATABASE_POD5/R10.3_PAF26161/PAF26161_pass_20b9b35e_383.pod5,35.527451515197754,4.093251705169678,23.2363920211792,4.579373121261597
18,/data/pgnanoraw/data_demo/DATABASE_POD5/R10.3_PAF26161/PAF26161_pass_20b9b35e_384.pod5,16.81444025039673,2.2302918434143066,9.577845096588135,2.497567653656006
19,/data/pgnanoraw/data_demo/DATABASE_POD5/R10.3_PAF26161/PAF26161_pass_20b9b35e_385.pod5,13.022647380828857,1.6409862041473389,11.32905650138855,1.9044716358184814
